258,0.32998670593225937
259,0.4208245350897778
260,0.5009901616740975
261,0.3273191723610661
262,0.34053948851318216
263,0.19001366058153601
264,0.28510038931430165
265,0.25544178674324164
266,0.42276370284351455
267,0.5257608262359021
268,0.3315613715790104
269,0.39286102095998404
270,0.5081854893296284
271,0.4738538662906321
272,0.26550857158367047
273,0.37487175665530487
274,0.24272722071749375
275,0.41863667382911607
276,0.32116507447637993
277,0.4162707551017183
278,0.46433180392972767
279,0.4939084612211138
280,0.45647569762256196
281,0.3402422012047276
282,0.48548536722245567
283,0.6372451281212425
284,0.20873138080286702
285,0.6902169660709289
286,0.24328035896267391
287,0.4403228608203498
288,0.19532440003920432
289,0.4574962245161935
290,0.2506129718379598
291,0.35247592414031487
292,0.19532440003920432
293,0.33189902921650677
294,0.2943066215825089
295,0.31672194318027347
296,0.40297429049142713
297,0.41935040041622157
298,0.5857940098194102
299,0.3672085367185429
