121,0.3631962911597334
122,0.4232151061877493
123,0.38425224344716913
124,0.3204654427598208
125,0.29107661170397486
126,0.24051047710832882
127,0.43492241110767593
128,0.5023119154924839
129,0.39228477487381047
130,0.5232371389755373
131,0.432370777363328
132,0.2896439822536502
133,0.5767279395394479
134,0.24116672529393315
135,0.6285816566247224
136,0.36795067253760444
137,0.387074810048687
138,0.4752347395245722
139,0.4724313716817182
140,0.49413218007902915
141,0.313818720327455
142,0.36437522690427376
143,0.2340920832248748
144,0.1291299291782531
145,0.5761817075630237
146,0.4763463225364653
147,0.4031074969236663
148,0.43104669375122956
149,0.3617998264668165
150,0.3104328055280408
151,0.6615932792941264
152,0.28887110027565094
153,0.4227933380993702
154,0.610180130905857
155,0.5330435862202434
156,0.47924644239487196
157,0.40424403507948065
158,0.5368273487967664
159,0.4654613544043617
160,0.44281523465075767
161,0.4874437177971729
162,0.26855782940177886
163,0.3501638881221797
164,0.49895816983483937
165,0.3887724445191814
166,0.5235037918477405
167,0.42537606788638205
168,0.5558501542098452
169,0.6216594615082929
170,0.5248862578913078
171,0.2908232494160379
172,0.4204825975590105
173,0.3266840742400269
174,0.39813662556613705
175,0.4933499365114376
176,0.4085447387639472
177,0.5446902896871345
178,0.43214966108335284
179,0.34943338966410326
180,0.3451565179714221
181,0.3232314580228056
182,0.4472974397798313
183,0.2695159425682411
184,0.25203412221699467
185,0.47386842393957546
186,0.5267890492574256
187,0.590050842278621
188,0.42512775584273343
189,0.34945483995722826
190,0.5282563085558819
191,0.39715088509095126
192,0.4343450544837746
193,0.5019060901148403
194,0.4753996869671785
195,0.5668822880871676
196,0.3593756224883048
197,0.4937998475712933
198,0.46556378715645735
199,0.46678382817746633
200,0.3220514365605441
201,0.24366371915358462
202,0.31666086384552167
203,0.37677663513009196
204,0.3964492154480867
205,0.3927931760653808
206,0.3624395177668768
207,0.4739449032666118
208,0.38700371539011197
209,0.3880096182990339
210,0.23776268738445414
211,0.5125482817853915
212,0.5243263421000789
213,0.47337876995634415
214,0.370340697937689
215,0.5939774345175921
216,0.7704864727676737
217,0.44455068735567743
218,0.6260571509852749
219,0.4391077945862609
220,0.4678238461679202
221,0.31785194667002054
222,0.4106013153762481
223,0.4282918222821287
224,0.4811941272148889
225,0.3070463884044745
226,0.281989567544197
227,0.6543954599070763
228,0.5716074226743496
229,0.29686819589987506
230,0.2797656057693433
231,0.4304653408479416
232,0.2712302263641253
233,0.31639326544356794
234,0.44958297765909644
235,0.37469698333882445
236,0.45395625838199566
237,0.36514012679110536
238,0.29285384465999925
239,0.3456333028939988
240,0.4238551555399575
241,0.466994687884377
242,0.4211204318211638
243,0.26197495002461063
244,0.5239320494212316
245,0.5645664936999002
246,0.5201765887628917
247,0.3034910329255087
248,0.33810651038929146
249,0.3432763846542978
250,0.24935906144601108
251,0.7973700585768978
252,0.5992121529745997
253,0.48694672958871715
254,0.2776843518247382
255,0.4282918222821287
256,0.2625603954924043
257,0.46157084519790004
258,0.4341824273085988
259,0.3517715236595738
260,0.2690347022551621
261,0.3104674251943903
262,0.38019632931541547
263,0.5769651414080786
264,0.5471065108186601
265,0.519409073635687
266,0.4998930327536855
267,0.5737710491822627
268,0.4600819133753809
269,0.37413213087662434
270,0.5046457507306944
271,0.26740361020775816
272,0.45624428950048157
273,0.4579406133551034
274,0.40826765180073604
275,0.4164741752919281
276,0.4878079224141574
277,0.37895821965007975
278,0.4597434468207639
279,0.4523808053980923
280,0.418125003776767
281,0.8189511305746805
282,0.5471713737637756
283,0.2436945027129458
284,0.4580065154320641
285,0.4439606227953355
286,0.3475801984521854
287,0.5248564509987156
288,0.44573302818991717
289,0.484906219014386
290,0.1960635540062289
291,0.5187218796992124
292,0.4799304599636316
293,0.3529062104446029
294,0.31204465152598465
295,0.40433365507324975
296,0.6575751653562232
297,0.3763921691977975
298,0.4457099715306447
299,0.5182801134612888
300,0.5737608783863583
301,0.5476896281510306
302,0.465012654438023
303,0.2150467592269723
304,0.34676117272965995
305,0.248057617547132
306,0.2065798662812982
307,0.39161529285226343
308,0.354679471426106
309,0.4767991880742274
310,0.4919498596123283
311,0.4475385452628012
312,0.5102414788596951
313,0.46778028577116826
314,0.4552434343149241
315,0.3698029491793745
316,0.22084967495178376
317,0.34079556252498966
318,0.5798339287750883
319,0.2885338012392818
320,0.2219046525512794
321,0.37462873349577747
322,0.4972633920353879
323,0.41605713930169713
324,0.3775915605796706
325,0.3578181599685877
326,0.37636118837890437
327,0.3601268416074304
328,0.5333347814800494
329,0.4253509810260208
330,0.6479811534493081
331,0.26095099591110316
332,0.41014629934900265
333,0.507366771224611
334,0.5832286162878922
335,0.6098322511413048
336,0.46805052540913256
337,0.34859925719709123
338,0.5857256647077845
339,0.49732593591289603
340,0.3920975643617332
341,0.4387099628927965
342,0.5038796974988174
343,0.5068726264267798
344,0.5164823009942505
345,0.41712474613642697
346,0.5529530345928075
347,0.29667273077229867
348,0.47706747588501525
349,0.43064987230090734
350,0.3999605714864925
351,0.38396841820259864
352,0.4294575595708642
353,0.16568624418536423
354,0.5100554571196902
355,0.34057555139176365
356,0.32167806223823014
357,0.21866248939557867
358,0.31576245484988485
359,0.16855859478725416
360,0.38909612503121865
361,0.4725128101085409
362,0.16855859478725416
363,0.4260032805858017
364,0.6059934387529368
365,0.3914343657720625
366,0.42143303425096335
367,0.4816548330631761
368,0.27024489232869003
369,0.697893069299072
370,0.3402343440177778
371,0.5514798307880601
372,0.4131151731756058
373,0.5922863914479973
374,0.3138225613093513
375,0.3344337382939828
376,0.7678771084832601
377,0.49191509295277325
