96,0.26974646613511305
97,0.5014807330490023
98,0.47253817614175747
99,0.4570097005692709
100,0.36874993790924326
101,0.3427881425729583
102,0.43896798607154053
103,0.6978770294590416
104,0.4181786322866789
105,0.3476793970656664
106,0.34521921955458784
107,0.4133182739909955
108,0.5321242628977555
109,0.3206122207799011
110,0.5456728562571638
111,0.35253092120067514
112,0.2972568712165644
113,0.2531021330806069
114,0.28614267806445187
115,0.5463828087312959
116,0.3902911753424014
117,0.44346095516563727
118,0.5442053353901876
119,0.4419937473501842
120,0.46441909372492746
121,0.3859674848736953
122,0.3516905120115994
123,0.40240800559193085
124,0.41295013978119516
125,0.4134892601656847
126,0.5085943665861232
127,0.27231887076299205
128,0.6020720915815154
129,0.3508760090159156
130,0.32564569449226066
131,0.4192360712202671
132,0.3968100268561958
133,0.4944691758057428
134,0.42948529610613784
135,0.42121766511125014
136,0.38270203458397223
137,0.31305895268219575
138,0.4158468569174682
139,0.5811307084690228
140,0.45587232021151036
141,0.4585369815996243
142,0.36393442415969396
143,0.3165996694936707
144,0.4353323567713001
145,0.38155144384858686
146,0.430507201624465
147,0.3554222221848038
148,0.34314685583153354
149,0.39201307330179885
150,0.39928362263108724
151,0.24601081347649484
152,0.5097271745664093
153,0.32439624341117523
154,0.5193176122511101
155,0.5007810489108994
156,0.5870092669178782
157,0.5174854970115433
158,0.28702969559311425
159,0.5083529014096523
160,0.31365770334894344
161,0.49560659458599166
162,0.4758336995590958
163,0.31877173325028413
164,0.3247155185560984
165,0.3212609392916273
166,0.4054234949723098
167,0.6841765381080728
168,0.3659921341698954
169,0.21946884158341132
170,0.39361032128059004
171,0.42625874153545656
172,0.2567008199958332
173,0.42271365376013303
174,0.2976314172964986
175,0.49227989718183096
176,0.3790275672204801
177,0.40506492498971747
178,0.22430994889368913
179,0.26357723101588243
180,0.1989229126341579
181,0.35840278295656947
182,0.23666863183196277
183,0.46399059471561616
184,0.2947325078044986
185,0.3010528787213491
186,0.21839936132742974
187,0.4460211860639894
188,0.5360335438392281
189,0.4519832621237458
190,0.45012177140791904
191,0.2387472084963747
192,0.48128388908762093
193,0.2567008199958332
194,0.2884093795119415
195,0.44020018755463747
196,0.464490459928544
197,0.3346639462032813
198,0.5040039087653124
199,0.3023748395180164
200,0.3053481677643081
201,0.19261229583048375
202,0.2736240928800417
203,0.2934971509249911
204,0.5134821642366155
205,0.35219083049351246
206,0.34314685583153354
207,0.4421258556129123
208,0.4601736453693452
209,0.32546255381176603
210,0.2885956464480535
211,0.42262919066938426
212,0.3610845623254471
213,0.46117463275971804
214,0.383344400567148
215,0.3016513751241665
216,0.3725248517138319
217,0.2770646622087893
218,0.2804266498880119
219,0.34479497108721247
220,0.3134860627104921
221,0.22937838640478447
222,0.36434762864525777
223,0.4237054968137251
224,0.2741812484279347
225,0.518917704450025
226,0.2822302574777502
227,0.31353830312542674
228,0.4602462093427541
229,0.4472900596459139
230,0.39655116883478464
231,0.6098203410454859
232,0.4436180538448122
233,0.6352923095182601
234,0.3459961127222917
235,0.2910476237800077
236,0.33318710471941704
237,0.21022410899453606
238,0.16142844914690996
239,0.2559033949830368
240,0.33512842563143297
241,0.41650293022931445
242,0.4251912417093015
243,0.2741812484279347
244,0.4233434613552195
245,0.3429072227046308
246,0.4119055429445404
247,0.3705012346215253
248,0.48262199741636735
249,0.2899005058937875
250,0.3805730160718558
251,0.3330120483487181
252,0.19774013260550835
253,0.41567183893317083
254,0.43544384325729946
255,0.34450025102093995
256,0.5088413054057371
257,0.1692621411245023
258,0.28976887547799873
259,0.32511325129115126
260,0.4197364372478723
261,0.42093146168581314
262,0.328108403925785
263,0.18054927038485524
264,0.4981896794754409
265,0.39051022956538906
266,0.4141856307209191
267,0.46926283930462803
268,0.2524441060468026
269,0.3226462063594017
270,0.31912169298204934
271,0.26914410066465994
272,0.23761044458092948
273,0.520841287215699
274,0.3722648384602677
275,0.49164778697786543
276,0.3359719759811469
277,0.41306128686934207
278,0.5026663659796866
279,0.6362508778445676
280,0.4560717963454942
281,0.20066786366939177
282,0.4377328285911357
283,0.3317251493736405
284,0.4843338415068816
285,0.3505983793356215
286,0.682244116754767
287,0.2299394494056713
288,0.23717406147100864
289,0.44815741767655604
290,0.4735959160778831
291,0.17862191749367665
292,0.17862191749367665
293,0.290959150405578
294,0.31475635487656684
295,0.41841356107398164
296,0.40005486255436923
297,0.5954981869098156
298,0.3681617555143669
