231,0.40112707114478413
232,0.21201226492586678
233,0.44009010774398405
234,0.3607971746026357
235,0.2080413907394236
236,0.29165525545246174
237,0.41447232317502425
238,0.35300522826332115
239,0.2995778532249659
240,0.44670661846212245
241,0.43338021665640986
242,0.3003382189130201
243,0.3140550337186228
244,0.43782725593760585
245,0.29165525545246174
246,0.28478149929450247
247,0.37265234737118147
248,0.43026875833654327
249,0.4455767555467959
250,0.6266653786612604
251,0.32905826044973674
252,0.2959189554742394
253,0.26744491628065675
254,0.3935163985880825
255,0.42246263102083925
256,0.3769765382230692
257,0.5216010753571925
258,0.2746412964838081
259,0.33406320013408924
260,0.4778177882612784
261,0.3651472555745568
262,0.34409137687167946
263,0.4406449566483647
264,0.2810908188242728
265,0.31965734084732234
266,0.535924705485539
267,0.3266062635968099
268,0.2986128230863006
269,0.704516163940269
270,0.4599459224260837
271,0.45412752040984977
272,0.207782651803658
273,0.4799699202869037
274,0.3962275823782897
275,0.3082477803349629
276,0.2438729135731869
277,0.3621351444627589
278,0.4304564015042107
279,0.4725519557753795
280,0.5261566253882242
281,0.4505431252215994
282,0.2840059557568722
283,0.3499956713671505
284,0.5394752163104303
285,0.33189895444900125
286,0.437992210710462
287,0.3364709877464813
288,0.41543229176165775
289,0.39642162443808454
290,0.5051939860262071
291,0.39895959502515843
292,0.2644489901783228
293,0.369257389786358
294,0.20191515848921007
295,0.2518265992233017
296,0.3521596483705547
297,0.6125179384735082
298,0.36443554403400086
299,0.2136671669239571
300,0.42860199514388614
301,0.22780004948779514
302,0.45988962880045664
303,0.38771542932624237
304,0.7091802089558875
305,0.27212432836581735
306,0.5229943508844851
307,0.3578443728053703
308,0.5008574079789239
309,0.21163353717049774
310,0.4495371266254788
311,0.3511139819539416
312,0.35823673620369606
313,0.6528058424236792
314,0.2579245286156337
315,0.4666939156231869
316,0.2411173737287307
317,0.2026066137203732
318,0.2026066137203732
319,0.4213037151879214
320,0.3122878554309134
321,0.4448685776231054
322,0.6006931946196357
323,0.3207821857538178
324,0.3649572751665319
